prev_mean_grade,study_hours,sleep_hours,revision_intensity,score
54.34510772507856,25.550245015668416,8.109988176929793,6,63.54100231948896
91.79642991664454,23.31016529272718,4.291583969190981,1,75.40872677758475
77.57960621774133,14.688465187657304,5.426477860589204,6,70.28595452749853
68.91280147280739,38.399666855581835,7.642964458004728,4,79.69550146910096
40.14121162875837,31.214328827974587,6.37462541167136,4,44.6260299779848
40.13964382185317,52.6135545778202,8.169997270444256,5,63.7222567731632
33.77543479093296,6.766026926513204,9.728455308560019,9,45.605186024069454
86.30144947537079,40.41273601553195,3.8158268140063827,1,68.69674463294297
69.07247576330857,46.96218831813586,7.966974014786427,3,72.13063398053174
76.02471755674296,46.77176130535689,4.612409089424801,4,70.87026280763155
31.33799212922716,53.73406819025388,5.901337091852985,2,56.40236218841126
93.04414039052963,45.096855855622174,3.230039080565979,9,72.22512635249178
84.10877165202741,56.0295533906233,3.9513516760488927,7,79.4550502415454
43.802042194087946,23.29611299014903,5.238441023342298,1,50.01550041505323
41.81862286846154,32.67651792133487,5.393900637015895,9,63.35202896773405
41.921293140473196,5.774381480558987,9.29709651523467,6,36.261584360928964
49.77574579236995,5.382667301681017,8.192690364865605,2,59.92063095984875
64.10916805609546,18.206964124833593,9.805280777309289,1,60.17698459341636
58.07642621173753,10.544395842649688,7.193500572346684,6,64.56526254729093
48.929894112872724,19.311625236466448,4.691996124639226,7,46.60156052010722
69.77043815695467,14.737381199061858,5.2935852094515,10,64.8172400116447
39.06710094238272,6.5686013661256535,5.238851463043769,6,43.957896914656914
48.989402154789175,55.011728052332714,5.285460293642761,7,70.2437573041657
53.81351981408996,5.4522722263890335,7.7107492117827094,6,42.440046700183196
59.64454897410734,45.484517938539696,6.715655496632913,8,74.00762810766489
81.0364374905459,13.368133780573409,5.69796924660651,2,70.88107258124388
42.97879584029339,55.172629209978,4.043628381101016,9,55.39993482525644
63.42523849688475,54.10377667744372,3.154974140595021,9,64.68376593322827
68.50694697603276,40.96456305030915,4.531842743113848,9,62.639428193763564
33.01927682679985,41.972878239033285,3.752299827780769,7,37.830503263757635
69.49041537359349,5.29365280833287,8.498115215965676,9,66.27380786276512
41.08406803967395,59.167936136248116,3.7874857046971977,1,51.263917489595826
34.228353544043166,53.28079319666979,8.069597661147853,3,59.30173694820567
91.67755992146667,54.23084241515506,5.699610828432578,2,90.23668984329319
92.76608214984635,41.25844953779796,3.513648728206432,1,80.8335782320519
82.54582762756996,23.963281075999507,8.6891103460211,5,86.79709088120903
49.799894996269096,54.150675699976446,7.0574139916562935,1,53.078399742040226
36.34868741041495,21.033431048315578,4.650330590045011,3,26.340712371305916
74.47514672329021,35.94913488382116,9.262768220328676,6,87.1511627050713
58.60991209307409,10.485203478913531,3.3168081970938603,6,40.98919110621229
37.932485264910625,55.70755965730126,4.41273725738434,3,41.13153495808369
62.18649915723256,12.742375177416733,8.264328494641028,4,60.83770103697316
32.235253872489196,17.3693243151724,7.965645512169224,7,37.85675136255564
89.10582613512084,35.697378697051825,5.024901856071346,6,83.37720481342373
46.8206988040011,47.025115011713986,3.4341741274694817,2,45.3256853896419
73.06394848300883,39.06432182649644,9.006546505574606,9,78.69555440736254
50.26121994581171,17.76736520400859,5.1958834664893185,6,58.012894236208716
63.804421376557706,5.051867339011968,4.369993904497857,2,41.96789670275611
65.53616815731317,46.64328191690915,6.6124327565268395,7,71.76139752386467
42.015539609159255,59.18640292511015,9.371590394977131,10,66.27887444363006
93.02300080469631,49.54522161683497,3.3048260449036273,10,87.41820677770005
80.38363351847244,30.311363998613842,8.360628616216214,4,87.79685063530444
91.06743120167229,54.70719937695086,7.007312595570962,1,86.20864258146308
88.16377777779718,27.54162202150925,5.978143815862719,10,93.83361997591977
68.86349862272053,33.871374633390715,8.20856310873542,9,80.61496360002735
89.9218252765026,31.242137206762578,9.760770971091425,10,82.57924654382484
35.75201263337477,29.61931299660387,4.604443478138837,8,36.51821393036282
42.738886057244436,47.63549231116482,4.005531555504837,5,46.33172085205021
32.939773779184975,33.97228989982206,9.390172216558879,3,58.92333243045309
51.14647149961218,22.419441711386884,7.682671542201126,4,55.40957848011686
55.26402382981633,19.19869922121631,6.065902150933762,3,49.2415758341138
47.63768706530323,7.0761024332088365,7.012816991849982,10,49.14946626695557
83.8679380948754,37.07573390356753,8.219297336233709,8,75.53452040955571
53.1889662350833,17.647877847056883,8.41122329094002,5,54.54431031639663
48.26074312967975,13.14736571090107,9.439259265732751,8,53.21753134967902
65.27524540528614,40.96064801052227,5.987899522269359,1,70.30734961330657
39.16007462335957,42.466509180185184,5.0538763701357645,9,63.29278230835118
